1.115194916725158691e+00,1.302745461463928223e+00,1.280838966369628906e+00
-1.173049807548522949e+00,-6.512374877929687500e-01,-1.011361122131347656e+00
8.272160291671752930e-01,-2.289909124374389648e-01,4.155907630920410156e-01
6.683577299118041992e-01,3.078918457031250000e-01,5.581312179565429688e-01
1.733308553695678711e+00,1.672644972801208496e+00,1.829183101654052734e+00
5.526012182235717773e-01,-4.408630132675170898e-01,1.506512165069580078e-01
4.189222157001495361e-01,1.192959427833557129e+00,8.008145093917846680e-01
1.845890283584594727e+00,1.246634840965270996e+00,1.707745075225830078e+00
-8.850677013397216797e-01,-9.032521247863769531e-01,-9.462329745292663574e-01
-1.489014863967895508e+00,-8.695676922798156738e-01,-1.304780721664428711e+00
-1.975687146186828613e-01,-7.624344825744628906e-01,-4.577174484729766846e-01
-1.051286697387695312e+00,-7.465065717697143555e-01,-9.787613749504089355e-01
2.408599555492401123e-01,2.502878904342651367e-01,2.678028345108032227e-01
-1.935226321220397949e+00,3.583599328994750977e-01,-1.047199845314025879e+00
4.914608597755432129e-02,-1.327331066131591797e-01,-2.261751890182495117e-02
-1.183588504791259766e+00,-1.428103804588317871e+00,-1.366353511810302734e+00
-1.651872277259826660e+00,-1.086233615875244141e+00,-1.502727150917053223e+00
1.422184944152832031e+00,1.990767717361450195e-01,9.757077693939208984e-01
-7.145376205444335938e-01,-2.092825174331665039e-01,-5.294394493103027344e-01
1.532900571823120117e+00,1.436685681343078613e+00,1.599350214004516602e+00
-5.263516306877136230e-02,7.065454721450805664e-01,2.908791303634643555e-01
1.072825491428375244e-01,1.024585843086242676e+00,5.324797630310058594e-01
-1.034454822540283203e+00,5.102633237838745117e-01,-4.046093225479125977e-01
-6.179993748664855957e-01,-5.712719559669494629e-01,-6.320865154266357422e-01
1.806725561618804932e-01,-4.749162197113037109e-01,-9.473311901092529297e-02
1.037496805191040039e+00,7.353800535202026367e-01,9.782692193984985352e-01
9.962754249572753906e-01,1.801034331321716309e+00,1.430777311325073242e+00
-1.059874534606933594e+00,-8.376586437225341797e-01,-1.024961829185485840e+00
3.999827802181243896e-01,6.541372537612915039e-01,5.474020242691040039e-01
5.112326145172119141e-02,-7.488722205162048340e-01,-2.977702617645263672e-01
-7.409966588020324707e-01,-1.408895611763000488e+00,-1.086139678955078125e+00
3.021477758884429932e-01,-3.269432783126831055e-01,4.679757356643676758e-02
-2.919731736183166504e-01,-3.735564947128295898e-01,-3.416891694068908691e-01
-9.304581880569458008e-01,-1.436621308326721191e+00,-1.213564395904541016e+00
-2.181677818298339844e+00,-1.130761265754699707e+00,-1.850487232208251953e+00
-2.638387441635131836e+00,-1.349224328994750977e+00,-2.231043815612792969e+00
5.125650167465209961e-01,8.000947237014770508e-01,6.825267076492309570e-01
-9.734414815902709961e-01,-1.098606109619140625e+00,-1.088537335395812988e+00
-3.581609725952148438e-01,5.491210222244262695e-01,3.123837709426879883e-02
-4.187021255493164062e-01,-5.664197206497192383e-01,-5.167745947837829590e-01
-5.314961075782775879e-01,-1.239561438560485840e+00,-8.829969167709350586e-01
-1.718202948570251465e+00,-9.450267553329467773e-01,-1.480425596237182617e+00
1.859862506389617920e-01,-4.415370225906372070e-01,-7.647299766540527344e-02
4.484310448169708252e-01,-6.184091567993164062e-01,6.561636924743652344e-03
-9.041019678115844727e-01,-1.437347769737243652e+00,-1.197583913803100586e+00
1.193121194839477539e+00,7.537084817886352539e-01,1.082774281501770020e+00
1.762219965457916260e-01,-2.579054832458496094e-01,-1.440644264221191406e-04
-7.429242730140686035e-01,4.257333278656005859e-01,-2.621585130691528320e-01
2.084138095378875732e-01,4.549059867858886719e-01,3.395124673843383789e-01
1.569130778312683105e+00,7.465449571609497070e-01,1.312195062637329102e+00
7.346448302268981934e-02,4.071702957153320312e-01,2.346080541610717773e-01
-5.640351176261901855e-01,-1.293214321136474609e+00,-9.294126033782958984e-01
-1.693754553794860840e+00,-1.199984550476074219e-01,-1.095223903656005859e+00
7.563989162445068359e-01,-2.049305438995361328e-01,3.825693130493164062e-01
-1.260962486267089844e-01,1.141709685325622559e+00,4.406273365020751953e-01
8.838942646980285645e-02,-4.045009613037109375e-03,5.938667058944702148e-02
-1.754546165466308594e-02,-2.948575019836425781e-01,-1.366016268730163574e-01
5.244058370590209961e-01,-3.930575847625732422e-01,1.546505689620971680e-01
-1.422428846359252930e+00,-1.487423181533813477e-01,-9.402499794960021973e-01
4.695487916469573975e-01,1.500062823295593262e+00,9.698913097381591797e-01
2.457714378833770752e-01,7.315050363540649414e-01,4.866968393325805664e-01
-1.260962486267089844e-01,1.141709685325622559e+00,4.406273365020751953e-01
-1.563901185989379883e+00,-1.400588274002075195e+00,-1.589307546615600586e+00
-5.219029188156127930e-01,-9.979251027107238770e-01,-7.640124559402465820e-01
9.356473684310913086e-01,1.736487150192260742e-01,6.632850170135498047e-01
3.028838932514190674e-01,9.790998697280883789e-01,6.330934762954711914e-01
-1.170191407203674316e+00,-1.217345356941223145e+00,-1.263526797294616699e+00
9.159333705902099609e-01,7.790924310684204102e-01,9.226666688919067383e-01
4.778184592723846436e-01,-2.975957393646240234e-01,1.356667280197143555e-01
1.577343702316284180e+00,1.298467755317687988e+00,1.564847707748413086e+00
1.742910385131835938e+00,1.558103442192077637e+00,1.783745050430297852e+00
-8.211053609848022461e-01,-1.203053355216979980e+00,-1.041139245033264160e+00
-6.354278326034545898e-02,-2.884377241134643555e-01,-1.621800661087036133e-01
-1.637691497802734375e+00,-6.889863014221191406e-01,-1.315763831138610840e+00
-7.946015000343322754e-01,-1.440366029739379883e+00,-1.131190776824951172e+00
-2.566871047019958496e-01,-4.816023111343383789e-01,-3.888559937477111816e-01
3.316880762577056885e-01,-4.941905140876770020e-01,-9.946763515472412109e-03
-8.325031399726867676e-02,-1.019728302955627441e+00,-5.049108266830444336e-01
-4.202447831630706787e-01,1.088806390762329102e-01,-2.198750376701354980e-01
-8.820497989654541016e-01,-8.067258596420288086e-01,-9.010678529739379883e-01
7.573595046997070312e-01,-2.891037464141845703e-01,3.454067707061767578e-01
-8.828058242797851562e-01,-3.312491178512573242e-01,-6.882551908493041992e-01
1.427622795104980469e+00,7.607771158218383789e-01,1.231029272079467773e+00
-1.806991338729858398e+00,-5.279157757759094238e-01,-1.348258376121520996e+00
-1.150464057922363281e+00,-1.341451644897460938e+00,-1.306990981101989746e+00
-1.845875829458236694e-01,1.515234708786010742e-01,-3.972005844116210938e-02
4.374337494373321533e-01,1.513381361961364746e+00,9.559961557388305664e-01
1.614788770675659180e+00,1.942808747291564941e+00,1.877040863037109375e+00
8.227930068969726562e-01,-3.845655918121337891e-02,4.983205795288085938e-01
-7.098566293716430664e-01,-1.239745616912841797e-01,-4.882774353027343750e-01
-4.020978808403015137e-01,-7.302045822143554688e-02,-2.750135064125061035e-01
8.774722814559936523e-01,3.783609867095947266e-01,7.191185951232910156e-01
-3.178183436393737793e-01,-1.647759675979614258e-01,-2.640286087989807129e-01
-1.132954001426696777e+00,-1.224630832672119141e+00,-1.243756294250488281e+00
-7.689634561538696289e-01,1.105347871780395508e-01,-4.196545779705047607e-01
7.932263612747192383e-01,3.786963224411010742e-01,6.671465635299682617e-01
-4.160636663436889648e-02,9.687840938568115234e-02,2.422958612442016602e-02
-4.584152400493621826e-01,1.153479218482971191e+00,2.403035163879394531e-01
5.696430206298828125e-01,3.495279550552368164e-01,5.157335996627807617e-01
-3.924761414527893066e-01,3.086618185043334961e-01,-1.117848753929138184e-01
1.094436287879943848e+00,8.743408918380737305e-01,1.075829744338989258e+00
-1.075710892677307129e+00,-1.432617545127868652e+00,-1.301635146141052246e+00
-1.260962486267089844e-01,1.141709685325622559e+00,4.406273365020751953e-01
5.141124725341796875e-01,-6.252154707908630371e-01,4.414510726928710938e-02
5.017613172531127930e-01,2.011045217514038086e-01,4.071587324142456055e-01
1.380256175994873047e+00,4.852919578552246094e-01,1.078152060508728027e+00
-4.796630442142486572e-01,-4.197034835815429688e-01,-4.853239059448242188e-01
-5.907510519027709961e-01,-1.312646508216857910e+00,-9.540259242057800293e-01
1.485628008842468262e+00,1.483190894126892090e+00,1.590963363647460938e+00
8.112124204635620117e-01,1.572640538215637207e+00,1.213831663131713867e+00
1.547791957855224609e+00,2.135976314544677734e+00,1.922238349914550781e+00
1.007595539093017578e+00,1.280526757240295410e+00,1.204301595687866211e+00
4.337085187435150146e-01,7.584556341171264648e-01,6.150611639022827148e-01
8.050084114074707031e-01,1.276413559913635254e+00,1.077117204666137695e+00
-8.847365379333496094e-01,-1.259476780891418457e+00,-1.107855916023254395e+00
1.227149128913879395e+00,2.737689018249511719e-01,8.885446786880493164e-01
8.820533752441406250e-01,1.363844513893127441e+00,1.164002418518066406e+00
1.446011900901794434e+00,1.334211945533752441e+00,1.499626874923706055e+00
1.120995402336120605e+00,3.776006698608398438e-01,8.694430589675903320e-01
-2.854241728782653809e-01,-2.399375438690185547e-01,-2.777010202407836914e-01
-1.309737205505371094e+00,-7.052071094512939453e-01,-1.120137214660644531e+00
5.377259254455566406e-01,1.654311418533325195e-01,4.134081602096557617e-01
1.569130778312683105e+00,7.465449571609497070e-01,1.312195062637329102e+00
-2.338494300842285156e+00,-1.355664491653442383e+00,-2.048391342163085938e+00
-4.330038428306579590e-01,-1.443839073181152344e-01,-3.261458277702331543e-01
1.552741885185241699e+00,2.136638641357421875e+00,1.925597906112670898e+00
-1.360652804374694824e+00,-1.391911506652832031e+00,-1.459667444229125977e+00
1.000094890594482422e+00,1.450569987297058105e+00,1.275935649871826172e+00
1.264621019363403320e+00,1.387462496757507324e+00,1.411288261413574219e+00
-1.137477159500122070e+00,-1.430914998054504395e+00,-1.339085817337036133e+00
-1.270105361938476562e+00,-8.109807968139648438e-02,-8.156661391258239746e-01
1.865225791931152344e+00,1.404125809669494629e+00,1.790352106094360352e+00
-1.128331303596496582e+00,-9.014177322387695312e-02,-7.320083379745483398e-01
5.331064462661743164e-01,1.836933970451354980e+00,1.160321474075317383e+00
2.839482724666595459e-01,5.956386327743530273e-01,4.493721723556518555e-01
-1.229927062988281250e+00,-1.056765317916870117e-01,-8.091613054275512695e-01
1.053804516792297363e+00,1.100902676582336426e+00,1.152318000793457031e+00
-1.062812685966491699e+00,-1.409670352935791016e+00,-1.283361911773681641e+00
-9.815545082092285156e-01,-1.354504585266113281e+00,-1.208342909812927246e+00
-3.551461994647979736e-01,3.134579658508300781e-01,-7.260560989379882812e-02
8.242594003677368164e-01,2.078943252563476562e-01,6.097314357757568359e-01
1.703960895538330078e+00,2.509032249450683594e+00,2.186196804046630859e+00
-5.896138548851013184e-01,-1.311819314956665039e+00,-9.529781937599182129e-01
-6.258279085159301758e-03,6.737323999404907227e-01,3.048536777496337891e-01
-9.618712663650512695e-01,-5.998434424400329590e-01,-8.576532602310180664e-01
4.070580899715423584e-01,1.125455021858215332e+00,7.631944417953491211e-01
7.933434247970581055e-01,9.724274873733520508e-01,9.335439205169677734e-01
-4.653572142124176025e-01,1.008851528167724609e-01,-2.361443042755126953e-01
4.663892090320587158e-01,-5.268811583518981934e-01,5.872809886932373047e-02
1.446128845214843750e+00,2.005392551422119141e+00,1.800765037536621094e+00
-1.150488615036010742e+00,-1.430556297302246094e+00,-1.346975088119506836e+00
-2.143258601427078247e-01,-3.099843263626098633e-01,-2.651333808898925781e-01
-4.051397740840911865e-01,-1.357436180114746094e-02,-2.502303719520568848e-01
-3.584848940372467041e-01,-7.418269515037536621e-01,-5.480312108993530273e-01
1.734697103500366211e+00,1.000900387763977051e+00,1.528723716735839844e+00
-2.472001016139984131e-01,-2.980363368988037109e-02,-1.597941517829895020e-01
1.747606277465820312e+00,2.303815841674804688e+00,2.121148109436035156e+00
-1.008546471595764160e+00,-1.434468865394592285e+00,-1.260911583900451660e+00
1.989140033721923828e+00,1.946850895881652832e+00,2.110462427139282227e+00
1.479869484901428223e+00,1.857187151908874512e+00,1.755160808563232422e+00
-6.824084520339965820e-01,-3.822112083435058594e-01,-5.871304869651794434e-01
3.610279262065887451e-01,7.695306539535522461e-01,5.750620365142822266e-01
5.041196942329406738e-02,1.038659691810607910e+00,5.036072731018066406e-01
-2.366429567337036133e-02,-1.053300857543945312e+00,-4.810996353626251221e-01
1.554528176784515381e-01,2.603520154953002930e-01,2.194765806198120117e-01
-1.370359957218170166e-01,-4.499051570892333984e-01,-2.800777554512023926e-01
1.734697103500366211e+00,1.000900387763977051e+00,1.528723716735839844e+00
-5.160706043243408203e-01,-3.548892736434936523e-01,-4.719630479812622070e-01
-9.286741018295288086e-01,-1.110344290733337402e+00,-1.066105365753173828e+00
-3.829295039176940918e-01,-1.208151102066040039e+00,-7.776542901992797852e-01
-3.439542651176452637e-01,-1.491020917892456055e-01,-2.866700291633605957e-01
2.063061892986297607e-01,-8.622577786445617676e-01,-2.526201605796813965e-01
-8.006455898284912109e-01,-1.440199375152587891e+00,-1.134855508804321289e+00
1.244466185569763184e+00,1.857958197593688965e+00,1.609864473342895508e+00
4.005470871925354004e-02,1.857208013534545898e-01,1.146041154861450195e-01
-1.771249890327453613e+00,-1.218508958816528320e+00,-1.635918855667114258e+00
2.276871681213378906e+00,2.288152694702148438e+00,2.441574335098266602e+00
-1.319148302078247070e+00,-1.091411828994750977e+00,-1.299196243286132812e+00
-3.948183059692382812e-01,-5.018955469131469727e-01,-4.628864824771881104e-01
-1.853381395339965820e+00,-1.339210510253906250e+00,-1.740875005722045898e+00
3.191811144351959229e-01,6.197506189346313477e-01,4.819861650466918945e-01
7.162019014358520508e-01,-4.417711496353149414e-01,2.514622211456298828e-01
-1.075710892677307129e+00,-1.432617545127868652e+00,-1.301635146141052246e+00
6.681531667709350586e-03,-1.041230916976928711e+00,-4.564068019390106201e-01
-2.431419640779495239e-01,-1.809182167053222656e-01,-2.250677347183227539e-01
2.956716120243072510e-01,-8.235027194023132324e-01,-1.799465417861938477e-01
1.080420255661010742e+00,5.019602775573730469e-01,9.001226425170898438e-01
1.512016773223876953e+00,1.335451483726501465e+00,1.541019678115844727e+00
-7.280112504959106445e-01,-1.149450540542602539e+00,-9.712938666343688965e-01
-1.196324586868286133e+00,-1.429292917251586914e+00,-1.374766588211059570e+00
2.350223362445831299e-01,-8.785564303398132324e-01,-2.421646118164062500e-01
-4.653405845165252686e-01,-5.308165550231933594e-01,-5.249646902084350586e-01
-2.352306604385375977e+00,-9.849469661712646484e-01,-1.890647411346435547e+00
-1.625713229179382324e+00,-1.417457103729248047e+00,-1.635117053985595703e+00
-2.844999432563781738e-01,-1.132822990417480469e+00,-6.857637166976928711e-01
1.032101988792419434e+00,9.020434617996215820e-01,1.049690365791320801e+00
-2.899924814701080322e-01,-8.732731938362121582e-01,-5.902216434478759766e-01
-1.894634485244750977e+00,-1.410044550895690918e+00,-1.798171281814575195e+00
-5.321181416511535645e-01,3.515340089797973633e-01,-1.650174856185913086e-01
1.828190326690673828e+00,2.404735565185546875e+00,2.216273546218872070e+00
1.096593141555786133e+00,3.148112297058105469e-01,8.261808156967163086e-01
9.862293004989624023e-01,3.614330291748046875e-02,6.328999996185302734e-01
-2.273559570312500000e-03,1.136859774589538574e+00,5.150598287582397461e-01
-3.456850647926330566e-01,-4.990444183349609375e-01,-4.411462247371673584e-01
-8.636364936828613281e-01,-4.268538951873779297e-02,-5.469567775726318359e-01
-1.723936319351196289e+00,-1.334704637527465820e+00,-1.658767223358154297e+00
1.296398520469665527e+00,8.894265890121459961e-01,1.207549095153808594e+00
1.963340282440185547e+00,1.836231827735900879e+00,2.044880867004394531e+00
-1.546369791030883789e+00,-1.180072426795959473e+00,-1.479546070098876953e+00
3.801850974559783936e-01,1.585658907890319824e+00,9.529979228973388672e-01
2.094084918498992920e-01,7.563292980194091797e-02,1.700006723403930664e-01
-4.973351657390594482e-01,-7.910948395729064941e-01,-6.866236925125122070e-01
-6.333690881729125977e-02,-1.579115390777587891e-01,-1.238043904304504395e-01
8.679134845733642578e-01,3.752267360687255859e-02,5.603177547454833984e-01
-2.273559570312500000e-03,1.136859774589538574e+00,5.150598287582397461e-01
3.085848987102508545e-01,1.392752289772033691e+00,8.221689462661743164e-01
1.112537503242492676e+00,2.049942970275878906e+00,1.614358425140380859e+00
9.568804502487182617e-01,1.322968602180480957e+00,1.191962242126464844e+00
-4.982120990753173828e-01,-2.218451499938964844e-01,-4.239839315414428711e-01
-4.607566595077514648e-01,-8.538967967033386230e-01,-6.615762114524841309e-01
1.025122642517089844e+00,1.925511360168457031e-01,7.271215915679931641e-01
1.485016822814941406e+00,9.036573171615600586e-01,1.330628871917724609e+00
-3.810615837574005127e-01,-6.702083349227905273e-01,-5.408042669296264648e-01
-2.470036983489990234e+00,-1.300016760826110840e+00,-2.104814291000366211e+00
-1.246522426605224609e+00,2.065988779067993164e-01,-6.720257997512817383e-01
-1.491334676742553711e+00,-1.273653507232666016e+00,-1.487473130226135254e+00
2.546109259128570557e-01,1.146347165107727051e+00,6.782480478286743164e-01
8.141340017318725586e-01,1.978008747100830078e-01,5.989392995834350586e-01
1.336241960525512695e+00,3.800140619277954102e-01,1.003697037696838379e+00
-7.554986476898193359e-01,-1.156496524810791016e+00,-9.796652793884277344e-01
1.050370693206787109e+00,1.260710120201110840e+00,1.221877098083496094e+00
2.685908377170562744e-01,-1.719629764556884766e-02,1.649767160415649414e-01
9.564739465713500977e-01,1.500945687294006348e+00,1.271544218063354492e+00
-7.476921081542968750e-01,-7.254598140716552734e-01,-7.814889550209045410e-01
9.033203125000000000e-01,8.534127473831176758e-01,9.482001066207885742e-01
6.100931167602539062e-01,1.450083374977111816e+00,1.034426212310791016e+00
