1.721162796020507812e+00,-1.485292673110961914e+00,7.208600044250488281e-01
1.788008928298950195e+00,-1.213287830352783203e+00,2.882814407348632812e-01
8.095376491546630859e-01,-1.376852273941040039e+00,-1.633469223976135254e+00
-1.092448234558105469e+00,-5.949723720550537109e-02,-1.603749871253967285e+00
4.614704847335815430e-01,1.585760593414306641e+00,-8.548243045806884766e-01
3.841367959976196289e-01,1.119288921356201172e+00,1.539999485015869141e+00
-3.237709999084472656e-01,6.087845563888549805e-01,-5.124220848083496094e-01
5.789977312088012695e-01,-5.688875317573547363e-01,6.674890518188476562e-01
-8.659932613372802734e-01,9.250748157501220703e-01,-7.532012462615966797e-01
-1.179167747497558594e+00,1.504391193389892578e+00,1.018450260162353516e-01
3.350335359573364258e-01,9.609774947166442871e-01,-9.614510536193847656e-01
3.038691282272338867e-01,2.584779262542724609e-02,-8.011443614959716797e-01
5.892742872238159180e-01,-4.538393616676330566e-01,2.390099048614501953e+00
-7.155550718307495117e-01,-1.458996772766113281e+00,7.669091224670410156e-02
5.461077690124511719e-01,4.755095839500427246e-01,-6.432685852050781250e-01
-1.016936540603637695e+00,1.501935243606567383e+00,-8.201265335083007812e-02
-9.274942874908447266e-01,-6.011390686035156250e-02,-2.856690883636474609e-01
8.291208744049072266e-01,2.321648597717285156e-01,1.336771488189697266e+00
-2.609515190124511719e-01,4.924866557121276855e-01,-9.592525959014892578e-01
4.083188772201538086e-01,-1.364192247390747070e+00,-1.353415012359619141e+00
8.430476188659667969e-01,3.251976370811462402e-01,-1.388432264328002930e+00
-1.218153476715087891e+00,-1.109737634658813477e+00,1.407979965209960938e+00
2.042700052261352539e+00,2.901508808135986328e-01,3.467826843261718750e-01
-1.911035776138305664e-01,-8.192098736763000488e-01,-1.345161676406860352e+00
-1.124929666519165039e+00,1.345598697662353516e+00,2.328052520751953125e-01
4.680972099304199219e-01,4.747772216796875000e-01,1.587408542633056641e+00
-4.728537201881408691e-01,-3.552517294883728027e-01,2.154205799102783203e+00
-9.206129908561706543e-01,-5.340262055397033691e-01,-8.105590343475341797e-01
-1.749901652336120605e+00,-8.162266612052917480e-01,5.886855125427246094e-01
1.923840999603271484e+00,8.781327605247497559e-01,-3.840169906616210938e-01
2.260845899581909180e-01,-6.761971116065979004e-01,-8.281426429748535156e-01
1.146070480346679688e+00,-8.415378928184509277e-01,1.302004337310791016e+00
7.273707389831542969e-01,-5.463040471076965332e-01,-5.801179409027099609e-01
-6.345351338386535645e-01,-1.706295728683471680e+00,2.688119411468505859e-01
-1.847484111785888672e-01,8.191221952438354492e-02,-1.400400161743164062e+00
-6.127167344093322754e-01,-7.318503260612487793e-01,9.664645195007324219e-01
-1.801618576049804688e+00,-2.797958254814147949e-01,1.994183540344238281e+00
4.889590740203857422e-01,-1.903747797012329102e+00,-4.164571762084960938e-01
-4.999756813049316406e-02,-3.351567387580871582e-01,-1.039917469024658203e+00
2.961426973342895508e-01,5.056464672088623047e-01,1.604420185089111328e+00
-5.936573147773742676e-01,1.145741343498229980e+00,1.011450767517089844e+00
-2.547782659530639648e-01,-1.697334527969360352e+00,-4.343082904815673828e-01
-8.765939474105834961e-01,-1.788188815116882324e-01,1.568090438842773438e+00
1.923840999603271484e+00,8.781327605247497559e-01,-3.840169906616210938e-01
-2.022598266601562500e+00,-7.524690032005310059e-01,2.580752372741699219e-01
8.139464855194091797e-01,7.945345640182495117e-01,9.438748359680175781e-01
-1.213349461555480957e+00,1.053938865661621094e+00,-4.915161132812500000e-01
5.003077983856201172e-01,5.577667951583862305e-01,4.038791656494140625e-01
4.982256889343261719e-02,-1.863508462905883789e+00,4.276175498962402344e-01
5.279741287231445312e-01,-4.281395673751831055e-02,-1.201112270355224609e-01
3.715022802352905273e-01,-6.321251392364501953e-03,2.101803779602050781e+00
3.352272510528564453e-01,1.360133886337280273e-01,2.133908271789550781e+00
4.146506786346435547e-01,4.536851346492767334e-01,-1.238641023635864258e+00
1.493650913238525391e+00,-5.458336472511291504e-01,1.808453083038330078e+00
-8.093435764312744141e-01,-6.385451555252075195e-02,2.097349166870117188e+00
-3.571829199790954590e-01,-5.206363797187805176e-01,-5.488109588623046875e-01
-3.448172211647033691e-01,-4.145626425743103027e-01,2.508099079132080078e-01
-1.437115907669067383e+00,-3.281086087226867676e-01,1.524432659149169922e+00
1.293338298797607422e+00,1.574226975440979004e+00,2.967441082000732422e-01
-1.344767451286315918e+00,-2.637649178504943848e-01,-1.070724248886108398e+00
2.903994321823120117e-01,-6.306606531143188477e-02,-1.620494008064270020e+00
1.651771783828735352e+00,1.658283233642578125e+00,2.663717269897460938e-01
2.118501186370849609e+00,-1.651740312576293945e+00,4.123330116271972656e-01
-1.037007212638854980e+00,1.092543005943298340e+00,-7.249810695648193359e-01
3.243223428726196289e-01,1.051297187805175781e+00,-8.851454257965087891e-01
6.330062150955200195e-01,-1.534650802612304688e+00,-1.074077367782592773e+00
5.089038610458374023e-01,-1.894138455390930176e-01,-1.590801239013671875e+00
-1.892069697380065918e+00,-2.170323729515075684e-01,4.630601406097412109e-01
-2.511420249938964844e-01,9.113788008689880371e-01,6.794471740722656250e-01
1.361080884933471680e+00,7.824826240539550781e-02,2.653136253356933594e-01
-1.739623188972473145e+00,6.526088714599609375e-01,-4.737944602966308594e-01
-1.207726120948791504e+00,-5.836765170097351074e-01,6.304459571838378906e-01
-1.812719106674194336e+00,-5.789340138435363770e-01,-4.467494487762451172e-01
-5.468126535415649414e-01,3.425116539001464844e-01,4.452641010284423828e-01
-3.727302551269531250e-01,-1.457862138748168945e+00,1.186741828918457031e+00
-1.391600370407104492e-01,5.404281616210937500e-01,-7.303738594055175781e-02
1.009715557098388672e+00,1.371009111404418945e+00,-7.220551967620849609e-01
7.346267700195312500e-01,-1.635049104690551758e+00,8.097448348999023438e-01
-9.402883052825927734e-02,1.579531192779541016e+00,-1.119314670562744141e+00
-7.612978816032409668e-01,5.574985146522521973e-01,1.190006732940673828e+00
-8.169921636581420898e-01,-1.253822565078735352e+00,4.364728927612304688e-02
4.036295413970947266e-01,-1.689278841018676758e+00,2.149412631988525391e-01
-7.144320011138916016e-02,-3.486981987953186035e-01,-1.765292525291442871e+00
6.223751306533813477e-01,2.036470651626586914e+00,5.620422363281250000e-01
-1.454518437385559082e+00,-5.955488085746765137e-01,-2.585368156433105469e-01
-2.359198331832885742e-01,-1.942101955413818359e+00,8.134508132934570312e-01
-6.280065774917602539e-01,2.150703668594360352e-01,2.016094207763671875e+00
-6.346070766448974609e-01,3.986753821372985840e-01,-1.421182632446289062e+00
2.559914588928222656e-01,4.420912265777587891e-02,-1.160351514816284180e+00
-7.530572414398193359e-01,-3.153539299964904785e-01,3.651599884033203125e-01
-1.637618660926818848e+00,-7.968711256980895996e-01,9.460482597351074219e-01
-1.176476240158081055e+00,4.914242923259735107e-01,-4.421949386596679688e-02
1.029763936996459961e+00,1.265563607215881348e+00,6.930561065673828125e-01
4.744805097579956055e-01,-2.120738744735717773e+00,-2.611005306243896484e-01
1.561197042465209961e-01,5.738481879234313965e-01,-1.171598434448242188e+00
1.463807344436645508e+00,8.258312940597534180e-01,1.160218715667724609e-01
2.235335111618041992e+00,-7.145548462867736816e-01,-4.746985435485839844e-02
1.624223947525024414e+00,3.042404651641845703e-01,1.521670341491699219e+00
-1.918866515159606934e+00,-9.047655463218688965e-01,2.535107135772705078e-01
-1.521536111831665039e-01,-1.446031093597412109e+00,-3.430488109588623047e-01
-5.194792747497558594e-01,9.088506102561950684e-01,1.033189773559570312e+00
-1.884046792984008789e+00,6.237806081771850586e-01,-4.349534511566162109e-01
-2.414219379425048828e-01,1.882290244102478027e-01,-6.351296901702880859e-01
-6.539418101310729980e-01,5.071711540222167969e-02,7.470326423645019531e-01
6.205252408981323242e-01,-1.687802553176879883e+00,-1.121298074722290039e+00
1.837749481201171875e+00,1.288120985031127930e+00,4.581871032714843750e-01
2.789163589477539062e-01,8.240835070610046387e-01,-1.478343009948730469e+00
1.814501523971557617e+00,4.124939441680908203e-03,7.725844383239746094e-01
-8.272932767868041992e-01,7.838388681411743164e-01,-3.329648971557617188e-01
1.008103847503662109e+00,-2.677014470100402832e-01,-1.227864980697631836e+00
1.380108356475830078e+00,6.421239376068115234e-01,1.545336723327636719e+00
-5.375676751136779785e-01,7.078078389167785645e-01,2.196657657623291016e+00
-7.403182983398437500e-02,-1.239900350570678711e+00,-2.477927207946777344e-01
-7.035056948661804199e-01,-5.587154030799865723e-01,1.875028133392333984e+00
-2.935162186622619629e-01,8.147305250167846680e-02,-1.132759332656860352e+00
-7.066150307655334473e-01,8.350468277931213379e-01,9.860506057739257812e-01
5.464816093444824219e-01,1.239076733589172363e+00,5.065686702728271484e-01
1.319449424743652344e+00,7.202792167663574219e-02,2.325133323669433594e+00
-6.720591187477111816e-01,-2.549218535423278809e-01,2.052678108215332031e+00
2.111591100692749023e+00,-1.245179772377014160e-01,-5.769884586334228516e-01
-1.650898575782775879e+00,-7.183747887611389160e-01,-3.835320472717285156e-02
7.667524814605712891e-01,9.116050004959106445e-01,-7.499663829803466797e-01
-4.174779057502746582e-01,1.760148286819458008e+00,3.351891040802001953e-01
-1.514024734497070312e+00,6.419888734817504883e-01,-8.795797824859619141e-01
-1.836520433425903320e+00,2.474166154861450195e-01,1.182246208190917969e-02
2.802741527557373047e-01,2.777561545372009277e-01,9.428210258483886719e-01
2.881808280944824219e-01,-9.814874529838562012e-01,-9.095683097839355469e-01
1.000999212265014648e-01,2.210980653762817383e-01,-1.628135323524475098e+00
-6.457194089889526367e-01,9.189543128013610840e-01,-8.040513992309570312e-01
-4.952137470245361328e-01,1.285848617553710938e-01,8.481273651123046875e-01
8.941116333007812500e-01,1.630213260650634766e+00,1.007186889648437500e+00
8.769624233245849609e-01,-8.901135325431823730e-01,3.785159587860107422e-01
2.214064598083496094e-01,-1.411679983139038086e+00,7.925329208374023438e-01
2.395157814025878906e+00,4.269358813762664795e-01,1.091293334960937500e+00
-3.756177425384521484e-01,-6.043106913566589355e-01,-6.445245742797851562e-01
-8.647321462631225586e-01,-1.479781150817871094e+00,1.136035919189453125e-01
-1.884356856346130371e+00,-1.868048310279846191e-01,1.374031543731689453e+00
-1.445357322692871094e+00,3.623855113983154297e-01,2.051084518432617188e+00
-1.307245731353759766e+00,-1.333108544349670410e-01,-1.200068950653076172e+00
9.085342884063720703e-01,5.569089055061340332e-01,2.138123512268066406e+00
-1.902446746826171875e+00,2.550089359283447266e-02,-8.851718902587890625e-01
-4.437098503112792969e-01,-1.157251834869384766e+00,-4.437136650085449219e-01
1.184689283370971680e+00,-9.221447110176086426e-01,1.522525310516357422e+00
-1.057939767837524414e+00,7.553368806838989258e-02,4.367048740386962891e-01
1.599445343017578125e-01,-8.309940695762634277e-01,-5.994865894317626953e-01
1.104440450668334961e+00,-1.735422849655151367e+00,-8.211510181427001953e-01
9.050207138061523438e-01,-7.821148037910461426e-01,1.370740413665771484e+00
5.923138856887817383e-01,1.953941583633422852e-02,-1.195893526077270508e+00
-3.577023744583129883e-01,-8.491802215576171875e-02,-2.590146064758300781e-01
-1.818825483322143555e+00,-1.543123126029968262e-01,-8.728153705596923828e-01
-8.899143934249877930e-01,5.384122729301452637e-01,-1.322417020797729492e+00
5.781257152557373047e-01,-9.572140574455261230e-01,-1.813700556755065918e+00
2.292147874832153320e-01,1.121229887008666992e+00,-2.570927143096923828e-01
3.604701757431030273e-01,-1.923479080200195312e+00,1.301207542419433594e-01
-1.117872953414916992e+00,8.604836463928222656e-01,1.336801052093505859e+00
1.711928844451904297e+00,-3.674697875976562500e-02,-1.902625560760498047e-01
-1.402268528938293457e+00,1.050495862960815430e+00,-4.204838275909423828e-01
-3.952592611312866211e-01,-1.205364465713500977e+00,-1.655237674713134766e-01
-4.290914535522460938e-01,-3.604510426521301270e-01,-4.261560440063476562e-01
1.775981426239013672e+00,-4.977411627769470215e-01,4.215939044952392578e-01
-1.799697995185852051e+00,-4.269947409629821777e-01,-2.842795848846435547e-01
-1.278212785720825195e+00,6.183117628097534180e-01,-1.219706773757934570e+00
2.203261852264404297e-02,1.561904549598693848e+00,4.206480979919433594e-01
-1.402268528938293457e+00,1.050495862960815430e+00,-4.204838275909423828e-01
-4.537093043327331543e-01,-8.831102252006530762e-01,1.701286792755126953e+00
-3.925307989120483398e-01,-1.457220077514648438e+00,4.700930118560791016e-01
2.359694242477416992e-01,-1.076586723327636719e+00,-1.398555040359497070e+00
-6.358019709587097168e-01,7.867008447647094727e-01,-6.066353321075439453e-01
-6.328361630439758301e-01,-1.228047609329223633e+00,1.995666027069091797e-01
3.969112634658813477e-01,1.194736719131469727e+00,-3.219013214111328125e-01
5.587130784988403320e-01,-7.172747254371643066e-01,-2.931251525878906250e-01
1.000999212265014648e-01,2.210980653762817383e-01,-1.628135323524475098e+00
-2.307454347610473633e-01,4.158821702003479004e-01,-1.696781158447265625e+00
7.621610164642333984e-02,-7.407541871070861816e-01,1.333779811859130859e+00
3.421406745910644531e-01,5.646502971649169922e-01,-2.460002899169921875e-02
1.038975715637207031e-01,9.894400238990783691e-01,2.109801292419433594e+00
4.569622278213500977e-01,-1.911626338958740234e+00,1.424684524536132812e-01
3.619738817214965820e-01,-1.129776239395141602e-01,6.748185157775878906e-01
8.590409755706787109e-01,-5.879870057106018066e-01,-5.897362232208251953e-01
7.760131359100341797e-01,-8.734387755393981934e-01,8.793425559997558594e-01
-1.440678238868713379e+00,-5.859574675559997559e-01,-4.354875087738037109e-01
-8.970788121223449707e-01,-6.361780762672424316e-01,5.843224525451660156e-01
1.368705749511718750e+00,-1.408827066421508789e+00,-5.115602016448974609e-01
-1.066166520118713379e+00,-7.139728665351867676e-01,-5.169606208801269531e-01
5.210952758789062500e-01,-1.713548302650451660e-01,-1.582714200019836426e+00
-5.776286125183105469e-02,1.468762040138244629e+00,1.711119651794433594e+00
-5.945039987564086914e-01,-1.274935722351074219e+00,1.361650943756103516e+00
-7.947086095809936523e-01,1.398416757583618164e-01,-5.224087238311767578e-01
-1.573681116104125977e+00,1.585701704025268555e-01,-1.205893039703369141e+00
9.648656845092773438e-02,8.530288338661193848e-01,-1.298757791519165039e+00
8.086376190185546875e-01,-3.856121897697448730e-01,-9.872767925262451172e-01
3.806370496749877930e-01,1.596311450004577637e+00,1.262670993804931641e+00
-6.058419942855834961e-01,-7.805071473121643066e-01,-6.083912849426269531e-01
1.888726234436035156e+00,1.117619276046752930e+00,4.982757568359375000e-01
-1.274594068527221680e-01,8.617438673973083496e-01,9.408326148986816406e-01
-4.056672453880310059e-01,-1.671025037765502930e+00,7.872014045715332031e-01
-1.525927066802978516e+00,3.283997774124145508e-01,-5.199635028839111328e-01
5.880463123321533203e-01,-3.338034749031066895e-01,-6.805841922760009766e-01
6.162140369415283203e-01,1.576233863830566406e+00,9.469833374023437500e-01
-1.323591470718383789e+00,1.475562334060668945e+00,1.406853199005126953e-01
4.717342853546142578e-01,2.802558541297912598e-01,-5.625989437103271484e-01
-5.395023226737976074e-01,7.282221317291259766e-01,3.461396694183349609e-01
1.478517293930053711e+00,1.456052780151367188e+00,4.496045112609863281e-01
3.144979476928710938e-03,-1.252751350402832031e+00,1.686510562896728516e+00
-8.492767810821533203e-02,2.181056022644042969e+00,7.732343673706054688e-01
1.821633100509643555e+00,-5.154219269752502441e-01,4.585881233215332031e-01
8.279521465301513672e-01,2.365447282791137695e-01,4.535226821899414062e-01
8.883101940155029297e-01,-6.391525864601135254e-01,-1.479566454887390137e+00
-4.022310972213745117e-01,4.133710861206054688e-01,6.669154167175292969e-01
4.873371124267578125e-01,-1.816565990447998047e+00,-8.333206176757812500e-02
1.259986162185668945e+00,1.372523665428161621e+00,-1.583573818206787109e-01
-1.010676503181457520e+00,6.756645441055297852e-01,-1.320322990417480469e+00
-5.045905709266662598e-01,5.669409036636352539e-01,-1.450941562652587891e+00
8.185758590698242188e-01,1.914978742599487305e+00,3.047320842742919922e-01
2.877923250198364258e-01,7.366762757301330566e-01,-1.711192131042480469e-01
5.307891368865966797e-01,1.103785991668701172e+00,-2.659239768981933594e-01
-5.829104781150817871e-01,-1.294794797897338867e+00,-2.582380771636962891e-01
7.341547012329101562e-01,-1.354905843734741211e+00,-1.663853764533996582e+00
-8.044077754020690918e-01,-1.713067889213562012e-01,-1.429124593734741211e+00
9.684319496154785156e-01,9.745627641677856445e-01,-4.310221672058105469e-01
1.570740699768066406e+00,-9.760177135467529297e-02,-1.050545930862426758e+00
1.746447086334228516e-01,8.035222291946411133e-01,1.858251094818115234e-01
-1.166732072830200195e+00,5.154731869697570801e-01,1.664821624755859375e+00
4.578633308410644531e-01,-1.420257687568664551e-01,-8.943364620208740234e-01
2.069498777389526367e+00,1.086524724960327148e-01,-8.052811622619628906e-01
-2.327631950378417969e+00,-9.892682433128356934e-01,6.618862152099609375e-01
6.385831832885742188e-01,-2.130448818206787109e-02,1.052621364593505859e+00
6.300086975097656250e-01,1.995525121688842773e+00,-6.149840354919433594e-02
-1.131714463233947754e+00,-1.334690332412719727e+00,2.071821689605712891e-01
-5.153179168701171875e-02,6.082087755203247070e-01,-5.889978408813476562e-01
-2.783926725387573242e-01,3.593302369117736816e-01,-1.407212018966674805e+00
-1.171941161155700684e+00,-1.801065444946289062e+00,4.807076454162597656e-01
-1.067906141281127930e+00,9.682442545890808105e-01,6.659498214721679688e-01
2.292811870574951172e-01,-8.118468523025512695e-02,-1.339469194412231445e+00
-1.375048875808715820e+00,-2.393416762351989746e-01,2.266891002655029297e-01
-3.853579759597778320e-01,1.963073730468750000e+00,-1.649332046508789062e-02
-4.526352882385253906e-01,4.314678907394409180e-02,-1.014755010604858398e+00
-2.746256589889526367e-01,1.157643556594848633e+00,1.289219379425048828e+00
3.195211887359619141e-01,7.182819843292236328e-01,-2.489221096038818359e-01
1.408322334289550781e+00,-5.931079983711242676e-01,2.126843929290771484e+00
-5.476743578910827637e-01,-1.685503721237182617e+00,3.389723300933837891e-01
6.254553794860839844e-01,1.719994544982910156e+00,9.514155387878417969e-01
2.975915670394897461e-01,-1.177169084548950195e+00,-1.065629959106445312e+00
-8.833491802215576172e-02,1.571404457092285156e+00,-9.446461200714111328e-01
8.779284954071044922e-01,-8.415221571922302246e-01,1.521214962005615234e+00
-1.367757797241210938e+00,-2.633588910102844238e-01,-1.026360273361206055e+00
1.031921625137329102e+00,6.014648675918579102e-01,2.002051830291748047e+00
1.212575435638427734e-01,2.000215053558349609e+00,1.241077899932861328e+00
-5.302000045776367188e-02,4.846349358558654785e-01,-8.859863281250000000e-01
8.166658878326416016e-02,1.282436609268188477e+00,7.736592292785644531e-01
4.254115819931030273e-01,-1.011679887771606445e+00,-5.011374950408935547e-01
-8.907134532928466797e-01,4.824948310852050781e-02,-1.433192014694213867e+00
7.020407915115356445e-01,-7.433950304985046387e-01,1.595687866210937500e+00
2.500890493392944336e-01,3.565049171447753906e-02,5.366759300231933594e-01
-1.272675037384033203e+00,-8.789950609207153320e-02,-1.965236663818359375e-01
-4.611585140228271484e-01,-9.257426857948303223e-01,3.092691898345947266e-01
2.258174180984497070e+00,5.803154706954956055e-01,-4.044406414031982422e-01
3.762329816818237305e-01,-2.592284083366394043e-01,5.224597454071044922e-01
3.545001745223999023e-01,1.969419479370117188e+00,-6.907846927642822266e-01
5.853507518768310547e-01,-1.827239751815795898e+00,8.566780090332031250e-01
5.475761890411376953e-01,6.707016229629516602e-01,-1.368484497070312500e+00
6.880426406860351562e-01,1.785801649093627930e+00,-3.197212219238281250e-01
-9.523278474807739258e-01,-7.926108241081237793e-01,-3.126251697540283203e-01
-6.065034866333007812e-02,1.230625391006469727e+00,-6.756393909454345703e-01
-6.816732883453369141e-02,1.897454023361206055e+00,5.828952789306640625e-01
6.308969259262084961e-01,-1.348884105682373047e+00,-5.892229080200195312e-01
-8.091919422149658203e-01,-4.938960671424865723e-01,-8.913757801055908203e-01
-3.008633852005004883e-01,-1.090146541595458984e+00,-6.129941940307617188e-01
2.258174180984497070e+00,5.803154706954956055e-01,-4.044406414031982422e-01
-9.387435317039489746e-01,-1.227268457412719727e+00,-1.319813728332519531e-02
-1.548930406570434570e-01,-5.186116099357604980e-01,1.484723091125488281e+00
1.267052888870239258e-01,-1.623039484024047852e+00,-4.974405765533447266e-01
-5.762932896614074707e-01,2.413005232810974121e-01,-1.479048728942871094e-01
-1.296578645706176758e-01,-1.492286205291748047e+00,-8.432161808013916016e-01
-1.401929855346679688e-01,-1.732908964157104492e+00,6.799817085266113281e-01
6.615064144134521484e-01,2.057361841201782227e+00,3.913910388946533203e-01
-4.006498456001281738e-01,2.042820453643798828e-01,-4.521656036376953125e-02
-1.576812744140625000e+00,-1.195752143859863281e+00,2.272264957427978516e-01
4.030406475067138672e-01,8.324596285820007324e-01,-1.408846855163574219e+00
-1.605549931526184082e+00,-1.337260723114013672e+00,4.923443794250488281e-01
-8.710295557975769043e-01,-1.064239025115966797e+00,-2.928154468536376953e-01
-2.025825977325439453e-01,1.769214272499084473e-01,2.281006813049316406e+00
-1.285150647163391113e+00,-4.833888411521911621e-01,-7.662999629974365234e-01
2.124378919601440430e+00,-4.687842726707458496e-01,-6.565785408020019531e-02
-1.420670747756958008e-01,-1.721134901046752930e+00,1.261600494384765625e+00
1.021764993667602539e+00,-1.132067441940307617e+00,6.676306724548339844e-01
-4.804699420928955078e-01,-4.051446914672851562e-03,-8.189864158630371094e-01
1.532892227172851562e+00,-1.443354845046997070e+00,-4.146039485931396484e-01
2.451164722442626953e-01,-9.296297430992126465e-01,-1.361824035644531250e+00
-7.663226127624511719e-02,1.158708333969116211e-01,-1.354675292968750000e+00
1.021234750747680664e+00,4.938702583312988281e-01,1.802094459533691406e+00
8.176326751708984375e-01,2.393355369567871094e-01,2.374871730804443359e+00
2.495165109634399414e+00,-1.144241809844970703e+00,3.942165374755859375e-01
-4.460963010787963867e-01,-2.275658249855041504e-01,-1.424891948699951172e-01
-1.318054795265197754e+00,2.083017826080322266e-01,2.085262298583984375e+00
1.664477586746215820e-01,-1.477561593055725098e-01,1.331769943237304688e+00
9.327862262725830078e-01,-1.901317596435546875e+00,-2.724118232727050781e-01
1.392777919769287109e+00,1.761175632476806641e+00,1.732299327850341797e-01
9.279808998107910156e-01,-4.453313946723937988e-01,1.834249496459960938e-01
-9.759253859519958496e-01,-6.148472428321838379e-01,1.616855144500732422e+00
-1.002200245857238770e+00,3.890870213508605957e-01,3.850245475769042969e-01
4.213911294937133789e-01,1.837228775024414062e+00,-6.618928909301757812e-01
4.368997812271118164e-01,-4.647740721702575684e-01,-1.061314344406127930e+00
9.650168418884277344e-01,-9.313315749168395996e-01,-1.017728805541992188e+00
-4.906627535820007324e-01,1.903264999389648438e+00,-9.973406791687011719e-02
9.240291118621826172e-01,2.679665684700012207e-01,1.086492538452148438e+00
-1.337314248085021973e+00,5.699731707572937012e-01,3.276324272155761719e-02
-5.617620944976806641e-01,3.786134719848632812e-02,1.309802055358886719e+00
7.792518138885498047e-01,4.659639596939086914e-01,-1.110215902328491211e+00
5.806761980056762695e-01,1.128923773765563965e+00,-1.052130699157714844e+00
-8.356842994689941406e-01,-1.201027393341064453e+00,1.615059375762939453e-01
1.403505802154541016e-01,2.054970264434814453e+00,9.771509170532226562e-01
-1.130897998809814453e-01,-9.750726819038391113e-01,-4.756348133087158203e-01
-4.244138002395629883e-01,-1.217526197433471680e+00,5.314230918884277344e-01
-3.775641918182373047e-01,-5.362972617149353027e-01,-3.122162818908691406e-01
1.647443532943725586e+00,3.926471173763275146e-01,-6.352372169494628906e-01
-1.714535951614379883e+00,1.978163719177246094e-01,-1.258853912353515625e+00
-1.015695571899414062e+00,1.092847466468811035e+00,-7.020463943481445312e-01
-7.541510462760925293e-01,1.106706380844116211e+00,-1.094745397567749023e+00
-2.458419799804687500e-01,8.549711704254150391e-01,-1.061946392059326172e+00
5.875396728515625000e-01,1.313439011573791504e+00,1.448122024536132812e+00
8.730185031890869141e-02,-3.993429541587829590e-01,1.054870605468750000e+00
9.399278163909912109e-01,-1.182448625564575195e+00,-1.147509574890136719e+00
1.230949163436889648e-01,-8.391907811164855957e-01,-1.316123723983764648e+00
-3.693447113037109375e-01,-1.399987936019897461e+00,3.155548572540283203e-01
-1.445357322692871094e+00,3.623855113983154297e-01,2.051084518432617188e+00
-1.024734973907470703e+00,1.235715270042419434e+00,6.814904212951660156e-01
2.956092357635498047e-02,8.325725793838500977e-02,2.320277690887451172e+00
-1.566531419754028320e+00,5.719137191772460938e-02,-1.197683095932006836e+00
8.166086673736572266e-02,-5.369722843170166016e-02,-1.444753646850585938e+00
2.111591100692749023e+00,-1.245179772377014160e-01,-5.769884586334228516e-01
2.770402431488037109e-01,-1.731603860855102539e+00,1.094229221343994141e-01
-5.431725978851318359e-01,5.086313486099243164e-01,-1.309202194213867188e+00
-4.328118562698364258e-01,-1.177672624588012695e+00,-7.507941722869873047e-01
5.314180850982666016e-01,2.251103162765502930e+00,2.724406719207763672e-01
9.898471832275390625e-02,-4.598861336708068848e-01,7.061820030212402344e-01
2.406769990921020508e-01,7.510471343994140625e-02,-9.815542697906494141e-01
-8.511220216751098633e-01,8.972254395484924316e-01,-5.684084892272949219e-01
-7.455929517745971680e-01,-5.823213458061218262e-01,-1.202462434768676758e+00
